Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
E200007305_L01_1_1	(1, 0.08499999999999999)	(2, 0.06999999999999999)	(3, 0.002)	(4, 0.03)	(5, 0.023)	(6, 0.0)	(7, 0.001)	(8, 0.002)	(9, 0.054)	(10, 0.031599999999999996)	(15, 0.0322)	(20, 0.009000000000000001)	(25, 0.021599999999999998)	(30, 0.043800000000000006)	(35, 0.0402)	(40, 0.0138)	(45, 0.015200000000000002)	(50, 0.0234)	(55, 0.013200000000000002)	(60, 0.0234)	(65, 0.0007999999999999999)	(70, 0.04)	(75, 0.0178)	(80, 0.0234)	(85, 0.009399999999999999)	(90, 0.031)	(95, 0.0224)	(100, 0.010799999999999999)	(105, 0.0456)	(110, 0.0098)	(115, 0.012799999999999999)	(120, 0.0106)	(125, 0.0232)	(130, 0.0212)	(135, 0.0006000000000000001)	(140, 0.00019999999999999998)	(145, 0.001)	(150, 0.001)
E200007305_L01_1_2	(1, 0.1)	(2, 0.064)	(3, 0.0)	(4, 0.063)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.048)	(9, 0.001)	(10, 0.00039999999999999996)	(15, 0.0092)	(20, 0.00019999999999999998)	(25, 0.033)	(30, 0.0222)	(35, 0.0104)	(40, 0.0104)	(45, 0.0092)	(50, 0.025599999999999998)	(55, 0.025599999999999998)	(60, 0.041)	(65, 0.0292)	(70, 0.0106)	(75, 0.0186)	(80, 0.018799999999999997)	(85, 0.0228)	(90, 0.041)	(95, 0.20439999999999997)	(100, 1.5546)	(105, 0.012199999999999999)	(110, 0.0462)	(115, 0.019200000000000002)	(120, 0.0426)	(125, 0.0602)	(130, 0.025599999999999998)	(135, 0.024)	(140, 0.043)	(145, 0.0214)	(150, 0.039)
E200007305_L01_2_1	(1, 0.086)	(2, 0.08800000000000001)	(3, 0.001)	(4, 0.051000000000000004)	(5, 0.026)	(6, 0.0)	(7, 0.001)	(8, 0.001)	(9, 0.063)	(10, 0.0356)	(15, 0.0344)	(20, 0.013999999999999999)	(25, 0.022000000000000002)	(30, 0.051199999999999996)	(35, 0.0368)	(40, 0.0118)	(45, 0.017)	(50, 0.0206)	(55, 0.016)	(60, 0.0294)	(65, 0.0018)	(70, 0.0348)	(75, 0.0218)	(80, 0.0202)	(85, 0.0116)	(90, 0.032)	(95, 0.0238)	(100, 0.012)	(105, 0.0464)	(110, 0.010799999999999999)	(115, 0.0154)	(120, 0.013)	(125, 0.024800000000000003)	(130, 0.022000000000000002)	(135, 0.0007999999999999999)	(140, 0.001)	(145, 0.00039999999999999996)	(150, 0.003)
E200007305_L01_2_2	(1, 0.11399999999999999)	(2, 0.053)	(3, 0.002)	(4, 0.074)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.045)	(9, 0.001)	(10, 0.0006000000000000001)	(15, 0.0106)	(20, 0.00039999999999999996)	(25, 0.0368)	(30, 0.022000000000000002)	(35, 0.0116)	(40, 0.0116)	(45, 0.012799999999999999)	(50, 0.028200000000000003)	(55, 0.0338)	(60, 0.04)	(65, 0.0388)	(70, 0.012199999999999999)	(75, 0.024800000000000003)	(80, 0.0236)	(85, 0.0236)	(90, 0.0484)	(95, 0.2082)	(100, 1.5252)	(105, 0.012799999999999999)	(110, 0.0472)	(115, 0.0206)	(120, 0.0514)	(125, 0.068)	(130, 0.0254)	(135, 0.025599999999999998)	(140, 0.0482)	(145, 0.024399999999999998)	(150, 0.049)
E200007305_L01_3_1	(1, 0.074)	(2, 0.074)	(3, 0.003)	(4, 0.033)	(5, 0.021)	(6, 0.001)	(7, 0.001)	(8, 0.0)	(9, 0.055)	(10, 0.0308)	(15, 0.0354)	(20, 0.0114)	(25, 0.0234)	(30, 0.050600000000000006)	(35, 0.0362)	(40, 0.0136)	(45, 0.0172)	(50, 0.0174)	(55, 0.0118)	(60, 0.025)	(65, 0.001)	(70, 0.029)	(75, 0.0226)	(80, 0.0228)	(85, 0.0106)	(90, 0.0332)	(95, 0.0202)	(100, 0.0112)	(105, 0.038200000000000005)	(110, 0.0114)	(115, 0.0116)	(120, 0.012400000000000001)	(125, 0.0202)	(130, 0.0226)	(135, 0.0012000000000000001)	(140, 0.00039999999999999996)	(145, 0.0014)	(150, 0.001)
E200007305_L01_3_2	(1, 0.117)	(2, 0.061)	(3, 0.0)	(4, 0.053)	(5, 0.0)	(6, 0.002)	(7, 0.0)	(8, 0.055999999999999994)	(9, 0.0)	(10, 0.00019999999999999998)	(15, 0.0118)	(20, 0.00039999999999999996)	(25, 0.0312)	(30, 0.0228)	(35, 0.0114)	(40, 0.011000000000000001)	(45, 0.0098)	(50, 0.0224)	(55, 0.030400000000000003)	(60, 0.043)	(65, 0.0312)	(70, 0.012199999999999999)	(75, 0.0208)	(80, 0.02)	(85, 0.0238)	(90, 0.045)	(95, 0.192)	(100, 1.5350000000000001)	(105, 0.013)	(110, 0.0468)	(115, 0.0242)	(120, 0.0428)	(125, 0.0638)	(130, 0.0236)	(135, 0.0246)	(140, 0.0468)	(145, 0.024800000000000003)	(150, 0.055)
E200007305_L01_4_1	(1, 0.08499999999999999)	(2, 0.075)	(3, 0.002)	(4, 0.034)	(5, 0.023)	(6, 0.001)	(7, 0.003)	(8, 0.002)	(9, 0.053)	(10, 0.0308)	(15, 0.030400000000000003)	(20, 0.0112)	(25, 0.0214)	(30, 0.0446)	(35, 0.0346)	(40, 0.011000000000000001)	(45, 0.013)	(50, 0.019200000000000002)	(55, 0.0104)	(60, 0.024800000000000003)	(65, 0.0006000000000000001)	(70, 0.029599999999999998)	(75, 0.0228)	(80, 0.0202)	(85, 0.0102)	(90, 0.034999999999999996)	(95, 0.0212)	(100, 0.0116)	(105, 0.041800000000000004)	(110, 0.0084)	(115, 0.0098)	(120, 0.0126)	(125, 0.02)	(130, 0.024)	(135, 0.001)	(140, 0.002)	(145, 0.001)	(150, 0.002)
E200007305_L01_4_2	(1, 0.106)	(2, 0.048)	(3, 0.001)	(4, 0.046)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.063)	(9, 0.0)	(10, 0.0006000000000000001)	(15, 0.007600000000000001)	(20, 0.0006000000000000001)	(25, 0.027)	(30, 0.025)	(35, 0.0116)	(40, 0.0106)	(45, 0.0098)	(50, 0.022000000000000002)	(55, 0.03)	(60, 0.0404)	(65, 0.029799999999999997)	(70, 0.012)	(75, 0.0212)	(80, 0.0172)	(85, 0.0186)	(90, 0.0386)	(95, 0.182)	(100, 1.5004)	(105, 0.0092)	(110, 0.0424)	(115, 0.02)	(120, 0.0434)	(125, 0.0604)	(130, 0.0212)	(135, 0.026)	(140, 0.0422)	(145, 0.0204)	(150, 0.055)
E200007305_L01_97_1	(1, 0.089)	(2, 0.08099999999999999)	(3, 0.003)	(4, 0.029)	(5, 0.025)	(6, 0.003)	(7, 0.001)	(8, 0.004)	(9, 0.06999999999999999)	(10, 0.0322)	(15, 0.0342)	(20, 0.010799999999999999)	(25, 0.022000000000000002)	(30, 0.051000000000000004)	(35, 0.0386)	(40, 0.0104)	(45, 0.0166)	(50, 0.02)	(55, 0.0116)	(60, 0.026600000000000002)	(65, 0.0007999999999999999)	(70, 0.03)	(75, 0.0226)	(80, 0.0206)	(85, 0.0114)	(90, 0.0336)	(95, 0.021599999999999998)	(100, 0.0134)	(105, 0.038200000000000005)	(110, 0.0116)	(115, 0.010799999999999999)	(120, 0.013)	(125, 0.0222)	(130, 0.0236)	(135, 0.0018)	(140, 0.0007999999999999999)	(145, 0.001)	(150, 0.0)
E200007305_L01_97_2	(1, 0.105)	(2, 0.051000000000000004)	(3, 0.001)	(4, 0.051000000000000004)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.046)	(9, 0.0)	(10, 0.00019999999999999998)	(15, 0.0118)	(20, 0.0)	(25, 0.0334)	(30, 0.0236)	(35, 0.0088)	(40, 0.012799999999999999)	(45, 0.0118)	(50, 0.0242)	(55, 0.032)	(60, 0.041)	(65, 0.031599999999999996)	(70, 0.012199999999999999)	(75, 0.024399999999999998)	(80, 0.0184)	(85, 0.019)	(90, 0.0434)	(95, 0.188)	(100, 1.5178)	(105, 0.012)	(110, 0.0434)	(115, 0.0218)	(120, 0.045)	(125, 0.065)	(130, 0.0212)	(135, 0.023)	(140, 0.0452)	(145, 0.0236)	(150, 0.067)
