Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
E200007305_L01_1_1	(1, 36.17004)	(2, 36.14068)	(3, 36.32616)	(4, 36.41853)	(5, 36.44909)	(6, 36.44115)	(7, 36.44694)	(8, 36.4433)	(9, 36.40219)	(10, 36.44416600000001)	(15, 36.481046000000006)	(20, 36.496337999999994)	(25, 36.507866)	(30, 36.495992)	(35, 36.517096)	(40, 36.526162)	(45, 36.527382)	(50, 36.543146)	(55, 36.548770000000005)	(60, 36.544118000000005)	(65, 36.555776)	(70, 36.556380000000004)	(75, 36.562962)	(80, 36.562874)	(85, 36.565917999999996)	(90, 36.573794)	(95, 36.563508)	(100, 36.567978)	(105, 36.547472)	(110, 36.58858)	(115, 36.586712)	(120, 36.580096000000005)	(125, 36.565934)	(130, 36.529469999999996)	(135, 36.517574)	(140, 36.508213999999995)	(145, 36.474214)	(150, 36.45668)
E200007305_L01_1_2	(1, 36.44937)	(2, 36.48552)	(3, 36.59722)	(4, 36.65181)	(5, 36.665)	(6, 36.62784)	(7, 36.62615)	(8, 36.6252)	(9, 36.60381)	(10, 36.597234)	(15, 36.57412999999999)	(20, 36.55855999999999)	(25, 36.517358)	(30, 36.502064000000004)	(35, 36.47976200000001)	(40, 36.459454)	(45, 36.43882599999999)	(50, 36.40093399999999)	(55, 36.37845)	(60, 36.34715)	(65, 36.33044)	(70, 36.30915)	(75, 36.258286000000005)	(80, 36.220776)	(85, 36.193222)	(90, 36.157759999999996)	(95, 36.018656)	(100, 35.443852)	(105, 36.000404)	(110, 35.90879)	(115, 35.865092)	(120, 35.818378)	(125, 35.732355999999996)	(130, 35.642526)	(135, 35.573724)	(140, 35.482836000000006)	(145, 35.415194)	(150, 35.38353)
E200007305_L01_2_1	(1, 36.22954)	(2, 36.16047)	(3, 36.32934)	(4, 36.45074)	(5, 36.46909)	(6, 36.48471)	(7, 36.451)	(8, 36.48196)	(9, 36.41089)	(10, 36.462034)	(15, 36.496984000000005)	(20, 36.512138)	(25, 36.516701999999995)	(30, 36.50049800000001)	(35, 36.513616)	(40, 36.530146)	(45, 36.525273999999996)	(50, 36.526148)	(55, 36.517160000000004)	(60, 36.51952)	(65, 36.536368)	(70, 36.529545999999996)	(75, 36.540356)	(80, 36.524080000000005)	(85, 36.526726)	(90, 36.521596)	(95, 36.512558)	(100, 36.51499)	(105, 36.507014000000005)	(110, 36.52894200000001)	(115, 36.532022)	(120, 36.517096)	(125, 36.506212)	(130, 36.475382)	(135, 36.46685599999999)	(140, 36.454488000000005)	(145, 36.434622000000005)	(150, 36.4042)
E200007305_L01_2_2	(1, 36.51987)	(2, 36.56096)	(3, 36.68124)	(4, 36.70044)	(5, 36.70232)	(6, 36.71373)	(7, 36.69394)	(8, 36.70067)	(9, 36.67919)	(10, 36.664255999999995)	(15, 36.635569999999994)	(20, 36.619276)	(25, 36.58993600000001)	(30, 36.568962)	(35, 36.55082)	(40, 36.52995799999999)	(45, 36.503964)	(50, 36.455262)	(55, 36.447596000000004)	(60, 36.413337999999996)	(65, 36.39246)	(70, 36.37437)	(75, 36.319295999999994)	(80, 36.286208)	(85, 36.263279999999995)	(90, 36.20391)	(95, 36.087526000000004)	(100, 35.506237999999996)	(105, 36.055144)	(110, 35.985352)	(115, 35.943538000000004)	(120, 35.861594000000004)	(125, 35.794128)	(130, 35.72264199999999)	(135, 35.632092)	(140, 35.560254)	(145, 35.495566000000004)	(150, 35.44651)
E200007305_L01_3_1	(1, 36.21294)	(2, 36.20837)	(3, 36.37626)	(4, 36.50964)	(5, 36.50504)	(6, 36.54411)	(7, 36.49414)	(8, 36.50721)	(9, 36.48987)	(10, 36.515656)	(15, 36.55152)	(20, 36.57536)	(25, 36.587114)	(30, 36.57836000000001)	(35, 36.586732)	(40, 36.596568000000005)	(45, 36.598004)	(50, 36.60399400000001)	(55, 36.606258000000004)	(60, 36.609992)	(65, 36.61608)	(70, 36.622292)	(75, 36.62585800000001)	(80, 36.62495)	(85, 36.620422)	(90, 36.618026)	(95, 36.614888)	(100, 36.608796)	(105, 36.610032000000004)	(110, 36.639586)	(115, 36.638052)	(120, 36.61902)	(125, 36.613302)	(130, 36.581188)	(135, 36.578704)	(140, 36.575496)	(145, 36.543206)	(150, 36.52312)
E200007305_L01_3_2	(1, 36.51217)	(2, 36.56843)	(3, 36.66529)	(4, 36.71358)	(5, 36.72381)	(6, 36.70898)	(7, 36.68983)	(8, 36.66769)	(9, 36.68643)	(10, 36.671528)	(15, 36.640388)	(20, 36.631108)	(25, 36.58929400000001)	(30, 36.58341399999999)	(35, 36.564088)	(40, 36.543963999999995)	(45, 36.514768000000004)	(50, 36.484256)	(55, 36.451158)	(60, 36.420904)	(65, 36.407358)	(70, 36.39278)	(75, 36.339363999999996)	(80, 36.310396)	(85, 36.270126)	(90, 36.214014000000006)	(95, 36.123664)	(100, 35.526134)	(105, 36.083376)	(110, 36.001342)	(115, 35.962832000000006)	(120, 35.893296)	(125, 35.819746)	(130, 35.73785)	(135, 35.679722)	(140, 35.596999999999994)	(145, 35.530986)	(150, 35.49997)
E200007305_L01_4_1	(1, 36.05523)	(2, 36.02804)	(3, 36.21673)	(4, 36.34892)	(5, 36.36208)	(6, 36.36047)	(7, 36.33084)	(8, 36.37375)	(9, 36.3167)	(10, 36.341338)	(15, 36.38379199999999)	(20, 36.40805)	(25, 36.415478)	(30, 36.410174000000005)	(35, 36.430262)	(40, 36.436974000000006)	(45, 36.448122)	(50, 36.442699999999995)	(55, 36.451418000000004)	(60, 36.45121399999999)	(65, 36.456378)	(70, 36.46434000000001)	(75, 36.484097999999996)	(80, 36.473146)	(85, 36.480380000000004)	(90, 36.48061)	(95, 36.474878000000004)	(100, 36.490204000000006)	(105, 36.474261999999996)	(110, 36.51071399999999)	(115, 36.502188000000004)	(120, 36.500104)	(125, 36.499116)	(130, 36.459628)	(135, 36.449546000000005)	(140, 36.446968000000005)	(145, 36.435352)	(150, 36.40291)
E200007305_L01_4_2	(1, 36.27889)	(2, 36.35259)	(3, 36.45359)	(4, 36.5192)	(5, 36.50612)	(6, 36.49919)	(7, 36.5059)	(8, 36.48158)	(9, 36.46375)	(10, 36.463181999999996)	(15, 36.433144)	(20, 36.39996599999999)	(25, 36.370954)	(30, 36.351248)	(35, 36.328452000000006)	(40, 36.301048)	(45, 36.29037)	(50, 36.239278)	(55, 36.220362)	(60, 36.189656)	(65, 36.153358)	(70, 36.145132)	(75, 36.079002)	(80, 36.055195999999995)	(85, 36.013772)	(90, 35.968846)	(95, 35.851336)	(100, 35.283708)	(105, 35.806695999999995)	(110, 35.736944)	(115, 35.674746000000006)	(120, 35.601734)	(125, 35.534364000000004)	(130, 35.442836)	(135, 35.36217799999999)	(140, 35.26186)	(145, 35.211214)	(150, 35.14195)
E200007305_L01_97_1	(1, 36.25234)	(2, 36.20388)	(3, 36.36742)	(4, 36.5027)	(5, 36.50347)	(6, 36.53118)	(7, 36.49568)	(8, 36.51141)	(9, 36.44943)	(10, 36.503119999999996)	(15, 36.54038)	(20, 36.55994)	(25, 36.57352)	(30, 36.555026)	(35, 36.579485999999996)	(40, 36.583284000000006)	(45, 36.584644)	(50, 36.59343199999999)	(55, 36.600212)	(60, 36.592881999999996)	(65, 36.604684000000006)	(70, 36.597222)	(75, 36.61166)	(80, 36.604956)	(85, 36.612024)	(90, 36.610184000000004)	(95, 36.605048)	(100, 36.607666)	(105, 36.59519)	(110, 36.63304000000001)	(115, 36.630812000000006)	(120, 36.610102000000005)	(125, 36.599450000000004)	(130, 36.571004)	(135, 36.559244)	(140, 36.559228000000004)	(145, 36.534535999999996)	(150, 36.50235)
E200007305_L01_97_2	(1, 36.52427)	(2, 36.56164)	(3, 36.68766)	(4, 36.70981)	(5, 36.70642)	(6, 36.7187)	(7, 36.70354)	(8, 36.70173)	(9, 36.67643)	(10, 36.662208)	(15, 36.642027999999996)	(20, 36.62498)	(25, 36.596779999999995)	(30, 36.572998)	(35, 36.557795999999996)	(40, 36.531254000000004)	(45, 36.515465999999996)	(50, 36.473804)	(55, 36.444282)	(60, 36.419219999999996)	(65, 36.407442)	(70, 36.389365999999995)	(75, 36.321706)	(80, 36.301758)	(85, 36.260008)	(90, 36.220817999999994)	(95, 36.10080000000001)	(100, 35.53599200000001)	(105, 36.056734000000006)	(110, 35.99113)	(115, 35.954274000000005)	(120, 35.877553999999996)	(125, 35.79916000000001)	(130, 35.731614)	(135, 35.65977)	(140, 35.569587999999996)	(145, 35.50648600000001)	(150, 35.44915)
